Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C11,INGL3201,LJ1,GRAMMAR COMPOSIT READ I,3,25,MW,10:00 am - 11:20 am,600-607600-607,Pedro Valle Javier,(H) - Hybrid
C11,INGL3201,LP1,GRAMMAR COMPOSIT READ I,3,25,MW,4:00 pm - 5:20 pm,600-621600-621,Evelyn Perez Mass,(H) - Hybrid
C11,INGL3221,KG1,INTRODUCT LITERATURE I,3,25,TuTh,7:00 am - 8:20 am,500-522500-522,BRENDA L. DOMINGUEZ ROSADO,(D) - Distance
C11,INGL3221,KH1,INTRODUCT LITERATURE I,3,25,TuTh,8:30 am - 9:50 am,500-522500-522,BRENDA L. DOMINGUEZ ROSADO,(D) - Distance
C11,INGL3221,LJ1,INTRODUCT LITERATURE I,3,25,MW,10:00 am - 11:20 am,500-522500-522,BRENDA L. DOMINGUEZ ROSADO,(D) - Distance
C11,INGL3221,LM1,INTRODUCT LITERATURE I,3,25,MW,1:00 pm - 2:20 pm,500-516500-516,BRENDA L. DOMINGUEZ ROSADO,(D) - Distance
C11,INGL3326,LH1,MINORITY LITE OF THE U.S.,3,25,MW,8:30 am - 9:50 am,500-516500-516,BRENDA L. DOMINGUEZ ROSADO,(D) - Distance
C11,INGL3344,EL1,TECHNICAL WRITING AND COMM,3,20,,,,Delializ Rivera Nevarez,(D) - Distance
C11,INGL3344,KJ1,TECHNICAL WRITING AND COMM,3,25,TuTh,10:00 am - 11:20 am,500-522500-522,Delializ Rivera Nevarez,(D) - Distance
C11,INGL3344,LK1,TECHNICAL WRITING AND COMM,3,25,MW,11:30 am - 12:50 pm,500-508500-508,Delializ Rivera Nevarez,(D) - Distance
C11,INME3809,KM1,CREATIVE DESIGN I,3,18,TuTh,1:00 pm - 2:20 pm,B-B219B-B219,FERNANDO SULSONA ANZIANI,(P) - Presencial
C11,INTD4995,VM1,INSTITU COOP PLAN,3,1,F,1:00 pm - 3:50 pm,A-A107,JOSE JUAN DIAZ CABALLERO,(P) - Presencial
C11,INTD4995,VM2,INSTITU COOP PLAN,3,2,F,1:00 pm - 3:50 pm,400-499,SAMUEL E. LUGO VELEZ,(P) - Presencial
C11,INTD4995,VM3,INSTITU COOP PLAN,3,2,F,1:00 pm - 3:50 pm,400-499,RAFAEL LIZARDI CAMACHO,(P) - Presencial
C11,JUST3005,LN1,INT CRIMINAL JUSTICE SYST,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-122100-122,Sonia M. Serrano Rivera,(H) - Hybrid
C11,LEGA4005,KG1,LEGAL ASPECTS IN BUSINESS,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,200-206200-206,,(H) - Hybrid
C11,LEGA4005,LR1,LEGAL ASPECTS IN BUSINESS,3,20,M,6:00 pm - 8:50 pm,600-605,Melissa Massheder Torres,(H) - Hybrid
C11,LEGA4005,MR1,LEGAL ASPECTS IN BUSINESS,3,25,W,6:00 pm - 8:50 pm,100-110C,Melissa Massheder Torres,(H) - Hybrid
C11,LITE3011,LK1,MODERN LITERATURE,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-307B300-307B,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C11,MATE3001,KG1,INTRODUCT. MATHEMATICS I,3,28,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-611600-611,ESPERANZA VELEZ GOMEZ,(H) - Hybrid
C11,MATE3001,KH1,INTRODUCT. MATHEMATICS I,3,28,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-107B100-107B,EILEEN VAZQUEZ DE SERRANO,(H) - Hybrid
C11,MATE3001,KJ1,INTRODUCT. MATHEMATICS I,3,28,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-107B100-107B,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3001,KM1,INTRODUCT. MATHEMATICS I,3,28,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-107B100-107B,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MATE3001,KN1,INTRODUCT. MATHEMATICS I,3,28,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-107A100-107A,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3001,KP1,INTRODUCT. MATHEMATICS I,3,28,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-107B100-107B,Alba M. Restrepo Henao,(H) - Hybrid
C11,MATE3001,LG1,INTRODUCT. MATHEMATICS I,3,28,MW,7:00 am - 8:20 am7:00 am - 8:20 am,600-613600-613,DORIS C. DE MOYA FIGUEROA,(H) - Hybrid
C11,MATE3001,LH1,INTRODUCT. MATHEMATICS I,3,28,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-107A100-107A,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MATE3001,LJ1,INTRODUCT. MATHEMATICS I,3,28,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-107B100-107B,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3001,LJ2,INTRODUCT. MATHEMATICS I,3,28,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-107A100-107A,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MATE3001,LK1,INTRODUCT. MATHEMATICS I,3,28,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-107B100-107B,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3001,LM1,INTRODUCT. MATHEMATICS I,3,28,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-613600-613,EILEEN VAZQUEZ DE SERRANO,(H) - Hybrid
C11,MATE3001,LP1,INTRODUCT. MATHEMATICS I,3,28,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-107A100-107A,Andres G. Alvarado Alvarado,(H) - Hybrid
C11,MATE3006,LN1,INTEG. MATH WITH APLIC.,3,28,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-107A100-107A,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3026,KI1,INTRODUC COMPUTER STATIST,3,20,TuThTuTh,9:00 am - 10:20 am 10:30 am - 11:20 am,600-605,ADALBERTO AGOSTO LEON,(H) - Hybrid
C11,MATE3026,LG1,INTRODUC COMPUTER STATIST,3,20,MWTuTh,7:00 am - 8:20 am 7:00 am - 7:50 am,600-605,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MATE3026,LH1,INTRODUC COMPUTER STATIST,3,20,MWMW,8:30 am - 9:50 am 10:00 am - 10:50 am,600-605,ADALBERTO AGOSTO LEON,(H) - Hybrid
C11,MATE3026,LK1,INTRODUC COMPUTER STATIST,3,20,MWMW,11:30 am - 12:50 pm 1:00 pm - 1:50 pm,600-605,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MATE3031,JQ1,CALCULUS I,4,28,Th,5:30 pm - 9:20 pm,600-605,JAVIER O SIERRA PADILLA,(H) - Hybrid
C11,MATE3031,KI1,CALCULUS I,4,28,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,600-610600-610,MARIANO MARTES PAGAN,(H) - Hybrid
C11,MATE3031,KM1,CALCULUS I,4,28,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-609600-609,MARIANO MARTES PAGAN,(H) - Hybrid
C11,MATE3031,KO1,CALCULUS I,4,28,TuTh,3:00 pm - 4:50 pm3:00 pm - 4:50 pm,600-609600-609,MARIANO MARTES PAGAN,(H) - Hybrid
C11,MATE3031,LG1,CALCULUS I,4,28,MW,7:00 am - 8:50 am7:00 am - 8:50 am,600-610600-610,ESPERANZA VELEZ GOMEZ,(H) - Hybrid
C11,MATE3031,LI1,CALCULUS I,4,28,MW,9:00 am - 10:50 am9:00 am - 10:50 am,600-610600-610,ESPERANZA VELEZ GOMEZ,(H) - Hybrid
C11,MATE3031,LM1,CALCULUS I,4,28,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-610600-610,ADALBERTO AGOSTO LEON,(H) - Hybrid
C11,MATE3032,KI1,CALCULUS II,4,25,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,600-613600-613,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3032,LI1,CALCULUS II,4,28,MW,9:00 am - 10:50 am9:00 am - 10:50 am,600-611600-611,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3032,LM1,CALCULUS II,4,28,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,600-609600-609,ALBERTO MARRERO CARRASQUILLO,(H) - Hybrid
C11,MATE3105,LN1,APPRECIATION OF MATH.,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-107B100-107B,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MATE3131,KN1,FUN CONCEP OF ARIT AND ALG,3,28,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-107B100-107B,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C11,MATE3131,LH1,FUN CONCEP OF ARIT AND ALG,3,28,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-107B100-107B,DORIS C. DE MOYA FIGUEROA,(P) - Presencial
C11,MATE3132,KP1,CONCEPTS OF GEOM PROB STAT,3,28,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-605600-605,Andres G. Alvarado Alvarado,(H) - Hybrid
C11,MATE3171,KG1,PRE-CALCULUS I,3,28,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-610600-610,ALVARO R. CORREA ROSADO,(H) - Hybrid
C11,MATE3171,KH1,PRE-CALCULUS I,3,28,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-611600-611,ESPERANZA VELEZ GOMEZ,(H) - Hybrid
C11,MATE3171,KH2,PRE-CALCULUS I,3,28,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-107A100-107A,ALVARO R. CORREA ROSADO,(H) - Hybrid
C11,MATE3171,KM1,PRE-CALCULUS I,3,28,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-605600-605,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3171,KM2,PRE-CALCULUS I,3,28,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-611600-611,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3171,KN1,PRE-CALCULUS I,3,28,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-605600-605,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3171,LH1,PRE-CALCULUS I,3,28,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-613600-613,EILEEN VAZQUEZ DE SERRANO,(H) - Hybrid
C11,MATE3171,LJ1,PRE-CALCULUS I,3,28,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-613600-613,EILEEN VAZQUEZ DE SERRANO,(H) - Hybrid
C11,MATE3171,LK1,PRE-CALCULUS I,3,28,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-613600-613,ESPERANZA VELEZ GOMEZ,(H) - Hybrid
C11,MATE3171,LM1,PRE-CALCULUS I,3,28,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-611600-611,MARIANO MARTES PAGAN,(H) - Hybrid
C11,MATE3171,LN1,PRE-CALCULUS I,3,28,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-611600-611,MARIANO MARTES PAGAN,(H) - Hybrid
C11,MATE3172,KH1,PRE-CALCULUS II,3,28,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-609600-609,ANGEL MORERA GONZALEZ,(H) - Hybrid
C11,MATE3172,KJ1,PRE-CALCULUS II,3,28,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-609600-609,ANGEL MORERA GONZALEZ,(H) - Hybrid
C11,MATE3172,KM1,PRE-CALCULUS II,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-613600-613,SANDRO MOLINA CABRERA,(H) - Hybrid
C11,MATE3172,LO1,PRE-CALCULUS II,3,28,MW,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,600-609600-609,JOSE LA LUZ CONCEPCION,(H) - Hybrid
C11,MATE3175,KP1,DISCRETE MATHEMATICS,3,25,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-613600-613,ALBERTO MARRERO CARRASQUILLO,(H) - Hybrid
C11,MECU3001,KG1,QUANTITATIVES METHODS INT,3,28,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,600-609600-609,ALBERTO MARRERO CARRASQUILLO,(H) - Hybrid
C11,MECU3001,KJ1,QUANTITATIVES METHODS INT,3,28,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-107A100-107A,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MECU3001,KM1,QUANTITATIVES METHODS INT,3,28,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-610600-610,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MECU3001,KP1,QUANTITATIVES METHODS INT,3,28,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-610600-610,Ricardo Coutin Rodicio,(H) - Hybrid
C11,MECU3001,LK1,QUANTITATIVES METHODS INT,3,28,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,600-611600-611,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MECU3001,LM1,QUANTITATIVES METHODS INT,3,28,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-107A100-107A,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MECU3001,LP1,QUANTITATIVES METHODS INT,3,28,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,600-605600-605,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MECU3031,JR1,QUANTITATIVES METHODS I,3,28,Th,6:00 pm - 8:50 pm,100-107A,Alba M. Restrepo Henao,(H) - Hybrid
C11,MECU3031,KM1,QUANTITATIVES METHODS I,3,28,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-107A100-107A,DORIS C. DE MOYA FIGUEROA,(H) - Hybrid
C11,MECU3031,LK1,QUANTITATIVES METHODS I,3,28,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-107A100-107A,DORIS C. DE MOYA FIGUEROA,(H) - Hybrid
C11,MECU3031,LN1,QUANTITATIVES METHODS I,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-605600-605,DORIS C. DE MOYA FIGUEROA,(H) - Hybrid
C11,MECU3032,JR1,QUANTITATIVES METHODS II,3,28,Th,6:00 pm - 8:50 pm,600-611,Andres G. Alvarado Alvarado,(H) - Hybrid
C11,MECU3032,KN1,QUANTITATIVES METHODS II,3,28,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-610600-610,Liliana M. Torres Rodriguez,(H) - Hybrid
C11,MECU3032,LH1,QUANTITATIVES METHODS II,3,28,MW,8:30 am - 9:50 am8:30 am - 9:50 am,600-609600-609,ALVARO R. CORREA ROSADO,(H) - Hybrid
C11,MECU3032,LJ1,QUANTITATIVES METHODS II,3,22,MW,10:00 am - 11:20 am10:00 am - 11:20 am,600-609600-609,ALVARO R. CORREA ROSADO,(H) - Hybrid
C11,MERC3115,KN1,MARKETING,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-125A100-125A,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC3115,KR1,MARKETING,3,20,Tu,6:00 pm - 8:50 pm,600-605,Zayda Abadia Arroyo,(H) - Hybrid
C11,MERC3115,LN1,MARKETING,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-125A100-125A,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC3115,LP1,MARKETING,3,20,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-110C100-110C,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC4006,LK1,ART SALESMANSHIP,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,BIBLI-AV1BIBLI-AV1,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC4006,LR1,ART SALESMANSHIP,3,20,M,6:00 pm - 8:50 pm,500-510,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC4007,KM1,MARKETING RESEARCH,3,30,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,BIBLI-AV1BIBLI-AV1,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC4007,LJ1,MARKETING RESEARCH,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-206200-206,NORMA I. PEREZ HERNANDEZ,(D) - Distance
C11,MERC4130,KN1,PROMOTION MANAGEMENT,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4215,JR1,MANAG RETAIL SALE,3,20,Th,6:00 pm - 8:50 pm,500-503,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4215,KM1,MANAG RETAIL SALE,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4216,KG1,SALE PRINC PRACT,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4216,LN1,SALE PRINC PRACT,3,25,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-109100-109,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4219,LM1,INTERMEDIATE MARKETING,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4219,MR1,INTERMEDIATE MARKETING,3,20,W,6:00 pm - 8:50 pm,500-510,ANGEL LA TORRE RODRIGUEZ,(D) - Distance
C11,MERC4235,VH1,MARKETING INTERRNSHIP,3,9,F,8:30 am - 11:20 am,400-499,,(P) - Presencial
C11,MUSI3141,LR1,BAND I,2,30,MW,6:00 pm - 7:20 pm6:00 pm - 7:20 pm,CENT-SALATV,Aristides M Gonzalez Norat,(H) - Hybrid
C11,MUSI3241,KP1,CHOIR I,2,45,TuTh,4:30 pm - 5:50 pm4:30 pm - 5:50 pm,300-TEATRO,Fernando E. Diaz Zayas,(H) - Hybrid
C11,PSIC3003,KN1,INT. TO GENERAL PSYCHOLOGY,4,30,TuTh,2:30 pm - 4:20 pm2:30 pm - 4:20 pm,100-124100-124,MARIO ARILL VIZCARRONDO,(D) - Distance
C11,PSIC3003,LK1,INT. TO GENERAL PSYCHOLOGY,4,30,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,400-499400-499,MARIO ARILL VIZCARRONDO,(D) - Distance
C11,PSIC3005,KH1,GENERAL PSYCHOLOGY,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-110B100-110B,Jorge Francisc Rovira Alvarez,(D) - Distance
C11,PSIC3005,KJ1,GENERAL PSYCHOLOGY,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-618600-618,RITA DELIZ DE SAGARDIA,(D) - Distance
C11,PSIC3005,LH1,GENERAL PSYCHOLOGY,3,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-122100-122,RITA DELIZ DE SAGARDIA,(D) - Distance
C11,PSIC3025,EL1,HUMAN DEVELOPMENT,3,20,F,8:40 pm - 8:45 pm,-,KARLA M CAMACHO SANCHEZ,(D) - Distance
C11,PSIC3025,KG1,HUMAN DEVELOPMENT,3,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,100-124100-124,SOELIX M RODRIGUEZ MEDINA,(D) - Distance
C11,PSIC3025,LK1,HUMAN DEVELOPMENT,3,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-122100-122,KARISOL CHEVERE RIVERA,(D) - Distance
C11,QUIM3001,KG1,GENERAL CHEMISTRY I,4,30,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,300-317300-317,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3001,KH1,GENERAL CHEMISTRY I,4,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-204200-204,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C11,QUIM3001,KJ1,GENERAL CHEMISTRY I,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-204200-204,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C11,QUIM3001,LG1,GENERAL CHEMISTRY I,4,30,MW,7:00 am - 8:20 am7:00 am - 8:20 am,200-204200-204,HECTOR DE JESUS CARDONA,(H) - Hybrid
C11,QUIM3001,LH1,GENERAL CHEMISTRY I,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-223200-223,SANDRA I. CUADRADO ROUSSEL,(D) - Distance
C11,QUIM3001,LH2,GENERAL CHEMISTRY I,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-216200-216,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C11,QUIM3001,LJ1,GENERAL CHEMISTRY I,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-518A500-518A,SANDRA I. CUADRADO ROUSSEL,(D) - Distance
C11,QUIM3001,LK1,GENERAL CHEMISTRY I,4,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-216200-216,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C11,QUIM3001,LM1,GENERAL CHEMISTRY I,4,30,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-223200-223,SANDRA I. CUADRADO ROUSSEL,(D) - Distance
C11,QUIM3001,LN1,GENERAL CHEMISTRY I,4,30,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-216200-216,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C11,QUIM3002,MQ1,GENERAL CHEMISTRY II,4,30,W,5:30 pm - 8:20 pm,200-200B,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3003,JH1,GENERAL CHEMISTRY I LAB,-,18,Th,8:30 am - 11:20 am,200-220,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,JH2,GENERAL CHEMISTRY I LAB,-,12,Th,8:30 am - 11:20 am,200-210,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C11,QUIM3003,JM1,GENERAL CHEMISTRY I LAB,-,18,Th,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(H) - Hybrid
C11,QUIM3003,JM2,GENERAL CHEMISTRY I LAB,-,12,Th,1:00 pm - 3:50 pm,200-210,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3003,KH1,GENERAL CHEMISTRY I LAB,-,18,Tu,8:30 am - 11:20 am,200-220,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C11,QUIM3003,KH2,GENERAL CHEMISTRY I LAB,-,12,Tu,8:30 am - 11:20 am,200-210,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,KM1,GENERAL CHEMISTRY I LAB,-,18,Tu,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(H) - Hybrid
C11,QUIM3003,KM2,GENERAL CHEMISTRY I LAB,-,12,Tu,1:00 pm - 3:50 pm,200-210,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,KP1,GENERAL CHEMISTRY I LAB,-,18,Tu,4:30 pm - 7:20 pm,200-220,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3003,LG1,GENERAL CHEMISTRY I LAB,-,18,M,7:00 am - 9:50 am,200-220,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,LJ1,GENERAL CHEMISTRY I LAB,-,18,M,10:00 am - 12:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C11,QUIM3003,LM1,GENERAL CHEMISTRY I LAB,-,18,M,1:00 pm - 3:50 pm,200-220,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,LP1,GENERAL CHEMISTRY I LAB,-,18,M,4:30 pm - 7:20 pm,200-220,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3003,MG1,GENERAL CHEMISTRY I LAB,-,18,W,7:00 am - 9:50 am,200-220,Jenifier Olavarria Fullerton,(H) - Hybrid
C11,QUIM3003,MJ1,GENERAL CHEMISTRY I LAB,-,18,W,10:00 am - 12:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C11,QUIM3003,MM1,GENERAL CHEMISTRY I LAB,-,12,W,1:00 pm - 3:50 pm,200-210,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C11,QUIM3003,MM2,GENERAL CHEMISTRY I LAB,-,18,W,1:00 pm - 3:50 pm,200-220,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3003,MP1,GENERAL CHEMISTRY I LAB,-,18,W,4:30 pm - 7:20 pm,200-220,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3003,MP2,GENERAL CHEMISTRY I LAB,-,12,W,4:30 pm - 7:20 pm,200-210,Jenifier Olavarria Fullerton,(H) - Hybrid
C11,QUIM3004,VG1,GENER CHEMISTRY II LABORAT,-,12,F,7:00 am - 9:50 am,200-210,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3004,VJ1,GENER CHEMISTRY II LABORAT,-,12,F,10:00 am - 12:50 pm,200-210,SANDRA I. CUADRADO ROUSSEL,(H) - Hybrid
C11,QUIM3021,LH1,FUNDAMENT GENERAL CHEMIST,4,30,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-204200-204,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3021,LK1,FUNDAMENT GENERAL CHEMIST,4,30,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-204200-204,HILSAMAR FELIX RIVERA,(H) - Hybrid
C11,QUIM3023,JP1,FUND GEN CHEMISTRY LABORAT,-,18,Th,4:30 pm - 7:20 pm,200-220,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3023,VG1,FUND GEN CHEMISTRY LABORAT,-,18,F,7:00 am - 9:50 am,200-220,Jenifier Olavarria Fullerton,(H) - Hybrid
C11,QUIM3023,VJ1,FUND GEN CHEMISTRY LABORAT,-,18,F,10:00 am - 12:50 pm,200-220,WILLIAM ORTIZ RIVERA,(H) - Hybrid
C11,QUIM3023,VM1,FUND GEN CHEMISTRY LABORAT,-,18,F,1:30 pm - 4:20 pm,200-220,Jenifier Olavarria Fullerton,(H) - Hybrid
C11,QUIM3025,VH1,ANALYTICAL CHEMISTRY,4,12,F,8:30 am - 11:20 am,200-200B,HECTOR DE JESUS CARDONA,(P) - Presencial
C11,QUIM3026,LJ1,ANALYTICAL CHEMISTRY LAB,-,12,MW,10:00 am - 12:50 pm10:00 am - 12:50 pm,200-210200-210,HECTOR DE JESUS CARDONA,(P) - Presencial
C11,QUIM3031,KH1,ORGANIC CHEMISTRY I,4,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-223200-223,Gisela Leon Colon,(D) - Distance
C11,QUIM3031,KJ1,ORGANIC CHEMISTRY I,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-223200-223,Gisela Leon Colon,(D) - Distance
